Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1  
M91 P7 -309.3185841597087365473 91.35428699743494768137 75.95494988968510337995 0 0.08779847253463048643721 0.1286695583634392989029 0.1230356877442289670528 0.08857454322223865450167 0.09202144439596782254725 622.6371683194174730946 646.2077348841058290763 -7.217070773851920791574 0.1024407655364458065734 
M91 P8 -337.49024626822632833 35.010962780399764116 30.91178672014835015873 0 0.03882263097394500885127 0.0493118086396901751222 0.04367793802047984327202 0.03491985053347541889668 0.03426180763262595103344 678.98049253645265666 702.5510591011410126416 -0.299614629603277684742 -0.02471343897065848414541 
M91 P9 -334.4595478526659815821 41.0723596115204576118 36.45834203219433357693 0 0.04694277498263846510902 0.05784909001924654628956 0.05221521940003621443938 0.04084043110449669700427 0.04031816269048137482507 672.9190957053319631642 696.4896622700203191458 -4.909588931098117650133 0.8284948700525672110086 
M92 P1 -404.4629734009112690118 7.150978068780867946685 7.128212845513445098267 0 0.005886589341810997760233 0.008762627456859807789213 0.003861128740137438446201 0.007233586968009505309592 0.005648763699372698380409 812.9259468018225380237 836.4965133665108940053 -2.288154075285651316155 0.1500485672895709164833 
M92 P2 -395.2560446059399587582 25.56483565872348845405 24.99667857909012720456 0 0.03478559852581506844612 0.03132650229361286150229 0.02642500357689049215928 0.02562023403451344351171 0.0203845726866993132859 794.5120892118799175163 818.082655776568273498 -1.752125079566368805032 0.3801609598625522993447 
M92 P3 -405.8896103979508157844 4.297704074701774401568 4.235105657221004627367 0 0.004562345228480675553978 0.005266297751750811202351 0.0003647990350284419135488 0.00435364662857569867686 0.003389962113769957834914 815.7792207959016315688 839.3497873605899875504 -1.997019269243063944704 0.02152401342062468725044 
M92 P4 -392.609026522528827885 30.85887182554575020044 29.4029056771688152138 0 0.03553201817222236436489 0.03781368016310314325535 0.03291218144638077396655 0.03084314185742800682117 0.02467239526903221286413 789.2180530450576557699 812.7886196097460117516 3.420326424590776369155 -0.120893812630395311443 
M92 P5 -407.9692596972561217383 0.1384054760911624937236 0.1378774905887526320777 0 0.0001444320645888502751587 0.0001695985658620453970409 -0.004731900150860323945971 0.0001405033021829851704737 0.0001089417460569158962317 819.9385193945122434767 843.5090859592005994583 -1.714815309609635432921 -9.736275763350224974276e-05 
M92 P6 -402.0195509731011339061 12.03782292440113815823 12.0845446146202676373 0 0.01099297835807269116447 0.01475084340402082447351 0.009849344687298455130499 0.01214676518311848246864 0.009532679368147567919696 808.0391019462022678121 831.6096685108906237938 -3.910368116623986762441 0.2829926234137068228702 
M92 P7 -404.6524179313941881608 6.772089007815029648718 6.796507281596944314 0 0.006762280681006287781816 0.008298346395333757819033 0.003396847678611388476021 0.006851637031278879112154 0.005348438335685574173238 813.3048358627883763217 836.8754024274767323033 -2.92115209855798114145 0.02396163352426916159814 
M92 P8 -404.8818912335641093947 6.313142403475187180995 6.148880354922214674322 0 0.007122468935683127025122 0.007735964847279801074372 0.00283446613055743173136 0.006388785993209541806941 0.004984810264083331237454 813.7637824671282187894 837.334349031816574771 -1.111577267924404978502 -0.008985734038056633356026 
M92 P9 -403.7141464859540527232 8.648631898695300523894 8.435204218240424044704 0 0.009674123131245100041392 0.01059781453821479098309 0.005696315821492421694293 0.008741902366286557796334 0.006837006295633897418678 811.4282929719081054465 834.9988595365964614281 -2.874622623980361245605 0.3281983409219602021922 
M93 P1 -400.6180994342073726222 4.129055676371346739195 4.052622008826241302437 0 0.004201316035432040246842 0.005126935453287215704518 0.0001602449021025776211384 0.004183160802717710068186 0.003320411016831041651398 805.2361988684147452444 828.806765433103101226 1.423831706208635614541 0.1172234815010983241643 
M93 P2 -392.4140918276799177011 20.53707088942625658134 19.15755171517700868565 0 0.02079838530031291230459 0.02550031898388062005052 0.02053362843269598191293 0.02063396348300273314396 0.01665345589630068915356 788.8281836553598354023 812.3987502200481913839 1.952853490807903264707 0.3622775502130596542269 
M93 P3 -388.4490102319351182425 28.46723408091585549862 26.501976996070092241 0 0.02199235743816781456141 0.03534698563201152122495 0.03038029508082688314157 0.02848711305948658015479 0.02317750193673942869546 780.898020463870236485 804.4685870285585924666 2.455094347197159491405 -0.05783333500330166017774 
M93 P4 -395.6289700905368309503 14.1073143637124300831 13.63016264063514809777 0 0.0128575178092740225258 0.01751666623821046287488 0.0125499756870258247915 0.01422007250863928693547 0.01140219837957769778394 795.2579401810736619005 818.8285067457620178821 5.45433237170063482278 -0.08266926190410999952742 
M93 P5 -402.222730940933740712 0.919792662918610559597 0.9269121397804645217798 0 0.001069476195067029780303 0.001142081381991704954783 -0.003824609169192933074387 0.0009333638025626605225563 0.0007384536660359714457662 808.445461881867481424 832.0160284465558374056 1.950751964155761578198 -0.0002501330099587568503757 
M93 P6 -401.2038274818371581809 2.957599581111775621789 2.888477617514485254208 0 0.003377469057550250828605 0.003672370473423874914515 -0.001294320077760763168864 0.002998135756154717695976 0.00237696110980237892001 806.4076549636743163618 829.9782215283626723434 0.7144501312484236298117 0.1469594648982091733032 
M93 P7 -396.6002982710007450373 12.16465800278460190897 11.54815940697144906885 0 0.01182657411715336509637 0.01510452299020571831096 0.01013783243902108022758 0.01227395947342036522333 0.009822339338883146744866 797.2005965420014900746 820.7711631066898460563 0.2318577316776215764332 0.03404836930642379358615 
M93 P8 -398.6738483813818303692 8.017557782022431245306 8.008946779383657482709 0 0.008845231852041107864157 0.009955182119886918400749 0.00498849156870228031737 0.008106615296675120734514 0.006460130968559670238093 801.3476967627636607383 824.9182633274520167199 2.573886881646495196308 -0.009942068176853036123121 
M93 P9 -396.1776581720538168985 13.00993820067845818667 12.79208274722948409947 0 0.01323353060702865099984 0.01615408428320144258077 0.01118739373201680449739 0.01312121544036489145368 0.01050937783517343888659 796.3553163441076337969 819.9258829087959897786 0.5223602257392701760661 0.4008444082456935639389 
M94 P1 -670.8093523835339042072 9.950913056284104163396 9.835864611381999775969 0 0.01028880329327736356006 0.007362486493525687773591 0.004402964507198532943984 0.01005159146600513657118 0.003449131831038594740672 1345.618704767067808414 1369.189271331756164396 -0.1774884941573792929479 0.1270406924248493940247 
M94 P2 -671.8163537181607929405 7.936910387030326696767 7.849233277621599253783 0 0.008230525207138870600557 0.005872365198481154955831 0.002912843212154000126224 0.008025400177451328504429 0.002748233772423974155611 1347.632707436321585881 1371.203274001009941863 0.2783868231749807841411 0.1518160937732226802808 
M94 P3 -673.0117795949289083435 5.546058633494095890804 5.509762074493350049974 0 0.005363785976673289210021 0.004103420615821328160458 0.001143898629494173330851 0.00561469473044562568647 0.001918045820485420330528 1350.023559189857816687 1373.594125754546172669 0.07094341473496401167886 0.01721056009791704490796 
M94 P4 -671.8367832750279231013 7.896051273296066375096 7.813173612523253386882 0 0.007952941037887333074544 0.00584213433712155866262 0.002882612350794403778802 0.0079842508945564555768 0.002734029117780198844723 1347.673566550055846203 1371.244133114744202184 2.113485840823476574627 -0.04284561684255740359649 
M94 P5 -674.670476493604822199 2.228664836142268179664 2.224439206978467235224 0 0.002240605772196204608423 0.0016489456456793121766 -0.001310576340647842653007 0.002260046135797488472702 0.0007694625157546150576493 1353.340952987209644398 1376.91151955189800038 0.4052436881514829133879 -0.0002762318838143500464024 
M94 P6 -675.4572146020952362333 0.6551886191614401111494 0.6541936588673674558424 0 0.0006638157404842981185872 0.0004847612808999027331908 -0.002474760705427252096417 0.0006649449368881565685871 0.0002260279199552916504775 1354.914429204190472467 1378.484995768878828448 -0.1160223207902011362334 0.0477449235586134704818 
M94 P7 -671.3059208087547967136 8.957776205842319150463 8.848203440016157614659 0 0.009014546899565172640312 0.00662768390744714627847 0.003668161921119991448863 0.009052961974538585295056 0.003103328709958503952015 1346.611841617509593427 1370.182408182197949409 -0.6972428775564558848903 0.01991672626250905250545 
M94 P8 -673.5533458616866432367 4.462926099978626104381 4.446161974383752137074 0 0.004548520306208628347262 0.00330203197906001147963 0.0003425099927328566500224 0.004520640446899993063375 0.001542606772219028831703 1351.106691723373286473 1374.677258288061642455 0.6379951546459022590041 -0.005261175848052999296493 
M94 P9 -674.7003967436655502143 2.168824336020812149073 2.162590478116877432515 0 0.002148725316777806498229 0.00160467082673374666392 -0.001354851159593408165688 0.00219942981958696327045 0.000748779400342545772399 1353.400793487331100429 1376.97136005201945641 0.6159522735421987220806 -0.114905414822775153662 
M95 P1 -451.3612858736242660351 0.2714684163450915566074 0.2719013192978561803241 0 0.0002663360643162474700185 0.0003006314596449719206764 -0.004129076624890478633585 0.0002755644782748715906212 0.0001836211694552770357394 906.7225717472485320703 930.2931383119368880519 -1.665458327271959655842 0.02739551627027508792801 
M95 P2 -451.0659676915949904963 0.8621047804036426343011 0.8567326267964304833437 0 0.0008802610696292159338586 0.0009547181288676687767498 -0.003474989955667781831722 0.0008748503746692751388558 0.000583302333130645480546 906.1319353831899809926 929.7025019478783369742 -1.592859833666480292528 -0.06581770569491083662023 
M95 P3 -449.3637863740780822586 4.266467415437459109739 4.210188864237355091304 0 0.003460766909595688477393 0.004724801300642595335792 0.00029509321610714478153 0.004322071847833822112132 0.002891697933052872687458 902.7275727481561645171 926.2981393128445204987 -1.781267125313374703136 0.02001492813345628379426 
M95 P4 -451.4380944425399811437 0.1178512785136613394421 0.1178951839052170152581 0 0.000107213354229397433634 0.000130511690301201167385 -0.004299196394234249332666 0.0001196388107407904562683 7.970835957885245141817e-05 906.8761888850799622874 930.446755449768318269 -1.27532686438785555869 -0.006851078041351961250999 
M95 P5 -450.1528798538042543675 2.688280455985114891782 2.7119147422618792697 0 0.002747141453344505417772 0.00297707441734397769981 -0.001452633667191472800241 0.00272549780543191908725 0.001820584930896456761532 904.3057597076085087351 927.8763262722968647167 -1.818127482173247497894 0.0003950066963852781199682 
M95 P6 -449.8294242918013228771 3.335191579990977872594 3.264040441920604895126 0 0.003092914513120974034834 0.003693481276340149362884 -0.0007362268081953011371679 0.003380255329302116152831 0.002259434946048439970803 903.6588485836026457543 927.2294151482910017359 -0.5102045413799214689833 -0.1442752648048974691524 
M95 P7 -451.4669820673201749983 0.06007602895327363023981 0.05998026663077031829237 0 5.289474600173233766187e-05 6.65298177852754915422e-05 -0.004363178266750175008509 6.098903243168738970773e-05 4.063105077423798408195e-05 906.9339641346403499966 930.5045306993287059782 -1.47405996577114225079 -0.002135229753299447499319 
M95 P8 -451.3797960604975662013 0.2344480425984912241866 0.2348753587740828339199 0 0.0002211346756657616764198 0.0002596340974255120629711 -0.00417007398710993843708 0.0002379899932464389546855 0.0001585776176821802966929 906.7595921209951324027 930.3301586856834883843 -1.694877449855924668063 0.001582777490222540203897 
M95 P9 -451.4660126820618570864 0.06201479946990945402163 0.06197245272059537794562 0 6.242524669778650673463e-05 6.867686464317567917454e-05 -0.004361031219892274875087 6.295720539105739308947e-05 4.194233523299537351886e-05 906.9320253641237141728 930.5025919288120701545 -1.658459422016590863506 0.02555961078217432283972 
M96 P1 -530.1801766937155226955 33.49451113188454665082 31.48233902451091275991 0 0.03572615272869194180845 0.03062061724852629322584 0.02696382499048046642266 0.0334329220848776069051 0.01698958988758224113103 1064.360353387431045391 1087.930919952119401373 0.2653338767097969781922 0.2785430424625275592175 
M96 P2 -540.4595220309575098194 12.93582045740057240302 12.53655076660715104054 0 0.01180780235950708973412 0.01182590202502330976571 0.008169109766977482962533 0.01304695353130050074165 0.00649311629840778921129 1084.919044061915019639 1108.48961062660337562 1.208173802476968237063 0.2276455160052673526888 
M96 P3 -546.9068961181043685427 0.04107228310685495653587 0.04105288299147831000848 0 3.172365622025038805684e-05 3.754820172135342080597e-05 -0.003619244056324473382373 4.169688000799375059494e-05 2.048152202905588646259e-05 1097.813792236208737085 1121.384358800897093067 1.14958864677532481024 -0.001708761152342534410911 
M96 P4 -533.0582929772497812193 27.73827856481602960326 26.42820362923796960464 0 0.02699220769366004861207 0.02535828057683444107691 0.02170148831878861432794 0.0277678726608150886054 0.01402856338668663019359 1070.116585954499562439 1093.68715251918791842 5.320706320414038625888 -0.09488177828308803087959 
M96 P5 -546.8123299555581725562 0.230204608199246929523 0.2294880027101951446949 0 0.0002140755228711690365088 0.0002104526072573697386726 -0.003446339650788457064506 0.0002336829540153395222066 0.0001148071909634569806932 1097.624659911116345112 1121.195226475804701094 1.07118289890677748945 0.0001029620066536598746332 
